flightNumber,planeRows,planeColumns,totalPassengers,luggagePercentage,doubleExit,passengerID,seatLocation,speedQueue,speedExiting,hasLuggage,luggageLocation,luggagePickupTime
F0FF1A3B9,20,4,80,0,false,9327e227-4ce2-4c25-acba-c7e1941a1b38,7_3,2,2,false,,
F0FF1A3B9,20,4,80,0,false,d6b354ef-bb26-4124-9f2a-acea66cb3ada,7_4,3,2,false,,
F0FF1A3B9,20,4,80,0,false,a4280d13-2ac7-499e-abbf-79e9f8bfa156,8_1,4,4,false,,
F0FF1A3B9,20,4,80,0,false,398719ce-f161-4e83-9473-206a9769b1c0,8_2,2,3,false,,
F0FF1A3B9,20,4,80,0,false,7a794323-c9f8-4259-b1e0-b7f5f87bd2fd,8_3,3,3,false,,
F0FF1A3B9,20,4,80,0,false,b5fe84f2-f839-4ce9-b43c-b41cba1e8fcb,8_4,3,4,false,,
F0FF1A3B9,20,4,80,0,false,e00e9ef8-89a3-49e1-984e-f726cb3abae4,9_1,1,4,false,,
F0FF1A3B9,20,4,80,0,false,c8e5d64e-a54b-4946-8988-2db2b0ebd803,9_2,3,3,false,,
F0FF1A3B9,20,4,80,0,false,6aa0553e-3f51-4d64-ac79-58ebd7f7d7d6,9_3,2,2,false,,
F0FF1A3B9,20,4,80,0,false,f437340b-6cd4-43f3-9689-eec5e33eb5d0,9_4,3,2,false,,
F0FF1A3B9,20,4,80,0,false,8098b1f1-f7d5-432d-b2ec-8ab48f1cf4ef,10_1,4,2,false,,
F0FF1A3B9,20,4,80,0,false,fac7a9dc-1d97-4549-8bb5-e76e84246581,10_2,3,2,false,,
F0FF1A3B9,20,4,80,0,false,15be816e-94dc-4b3e-8ab0-0fc545412156,10_3,2,2,false,,
F0FF1A3B9,20,4,80,0,false,6ce878e6-2bf7-4043-a1c0-3ff62b798bbd,10_4,4,4,false,,
F0FF1A3B9,20,4,80,0,false,04d3d7cd-4df9-4075-90bb-08d117f8a975,11_1,3,4,false,,
F0FF1A3B9,20,4,80,0,false,59184ceb-dad0-4c7e-8598-8234a18ca58a,11_2,4,3,false,,
F0FF1A3B9,20,4,80,0,false,13cdaf5a-7214-468a-8af2-32b70844328c,11_3,1,2,false,,
F0FF1A3B9,20,4,80,0,false,6b44349d-f258-4be9-bcce-6476a2dc084e,11_4,4,3,false,,
F0FF1A3B9,20,4,80,0,false,e043d72b-1b81-42de-871e-f2967b6ede18,12_1,4,3,false,,
F0FF1A3B9,20,4,80,0,false,d34e8af9-fc3b-49ba-8055-465d865f3b25,12_2,1,3,false,,
F0FF1A3B9,20,4,80,0,false,2464846c-aa6b-4daa-a203-fb65dd913f44,12_3,4,4,false,,
F0FF1A3B9,20,4,80,0,false,a93d4b95-6eba-4ba5-a65a-33eadb7e86f6,12_4,4,4,false,,
F0FF1A3B9,20,4,80,0,false,8104a342-d7f2-41cf-bdc1-ce5055fdd2ca,13_1,1,3,false,,
F0FF1A3B9,20,4,80,0,false,903f9414-a69b-4acc-b6d7-cedd05cc9a15,13_2,1,3,false,,
F0FF1A3B9,20,4,80,0,false,3b9038b1-ec4b-4763-865d-198e0278c7d8,13_3,4,2,false,,
F0FF1A3B9,20,4,80,0,false,dcd5450f-f2ff-4ab2-926a-ec42ae29f9a9,13_4,3,3,false,,
F0FF1A3B9,20,4,80,0,false,16c153f2-0b87-425e-aa19-c31523565967,14_1,2,4,false,,
F0FF1A3B9,20,4,80,0,false,39b42dfb-0bcb-4842-88c7-32553cfa9e10,14_2,3,4,false,,
F0FF1A3B9,20,4,80,0,false,0c4177a7-ac42-4993-9239-1afaa630f98c,14_3,4,2,false,,
F0FF1A3B9,20,4,80,0,false,43d9fba0-d123-44f1-ab98-3bcb2709bd83,14_4,4,2,false,,
F0FF1A3B9,20,4,80,0,false,65b79bb3-35b9-47f0-b461-3a27376d747d,15_1,4,2,false,,
F0FF1A3B9,20,4,80,0,false,9f40f31b-cc6c-4df4-9c53-b95924c2d9d5,15_2,1,2,false,,
F0FF1A3B9,20,4,80,0,false,e6f73026-6a34-448c-a249-9ac080ac1396,15_3,2,4,false,,
F0FF1A3B9,20,4,80,0,false,187378d8-86ad-4426-bcd3-dbc77c8c6a48,15_4,2,3,false,,
F0FF1A3B9,20,4,80,0,false,e0b780c8-6d64-4b07-abec-d818f4bb683b,16_1,4,2,false,,
F0FF1A3B9,20,4,80,0,false,d64c6b68-0606-4332-9f88-65b19ca97ecb,16_2,2,2,false,,
F0FF1A3B9,20,4,80,0,false,b43a4a85-7e2d-46a3-8a24-6c7a8f412777,16_3,2,3,false,,
F0FF1A3B9,20,4,80,0,false,cf160f65-3496-4c26-b5d9-af056a829bee,16_4,3,3,false,,
F0FF1A3B9,20,4,80,0,false,f36224fe-2b82-4477-9390-9d21f5ca6db7,17_1,3,4,false,,
F0FF1A3B9,20,4,80,0,false,e8249677-539b-4ee2-ab74-6f48f60a7891,17_2,4,4,false,,
F0FF1A3B9,20,4,80,0,false,b2f23ce5-10d6-4909-837c-af708b3a4a88,17_3,3,3,false,,
F0FF1A3B9,20,4,80,0,false,966edbf5-3a16-4cf6-b845-e86fb09a5be6,17_4,1,3,false,,
F0FF1A3B9,20,4,80,0,false,7f2ca90b-2967-4052-b54a-52a45f922f66,18_1,4,3,false,,
F0FF1A3B9,20,4,80,0,false,a2cad2db-1d1b-4a0d-8f14-0f02bc8bd57d,18_2,3,2,false,,
F0FF1A3B9,20,4,80,0,false,197f89c6-1753-42be-b257-662589f135fb,18_3,2,4,false,,
F0FF1A3B9,20,4,80,0,false,37af1b27-4755-4f67-abd0-5fe0dfa49387,18_4,1,4,false,,
F0FF1A3B9,20,4,80,0,false,cc923484-c6dd-4b46-9812-5dc2713e66c9,19_1,2,3,false,,
F0FF1A3B9,20,4,80,0,false,b106b93b-85db-4309-82d9-901a996fdc4d,19_2,2,3,false,,
F0FF1A3B9,20,4,80,0,false,ddd53d0e-55d6-4ba0-b1a3-8e8bcd019217,19_3,1,3,false,,
F0FF1A3B9,20,4,80,0,false,0e45ce47-9a29-4b39-9a71-3a754be79907,19_4,4,2,false,,
F0FF1A3B9,20,4,80,0,false,5f22d909-0f25-4068-9ac0-a1530adfa8c9,20_1,1,2,false,,
F0FF1A3B9,20,4,80,0,false,f0e17cbf-b1c1-4bc1-97f5-b8fd935bbb60,20_2,4,2,false,,
F0FF1A3B9,20,4,80,0,false,613668fb-85d0-4ced-94bf-c3c0a8c86ebc,20_3,4,3,false,,
F0FF1A3B9,20,4,80,0,false,a1ee24f2-19cb-44dc-94c7-a9fbb5d2e87b,20_4,1,3,false,,
F7A7C7BF5,20,4,80,0,false,5c42ac95-2ef3-424c-971c-a1cbabacf5c1,1_1,3,3,false,,
F7A7C7BF5,20,4,80,0,false,41608bc4-213b-4015-b09b-0cc73efd3a10,1_2,2,3,false,,
F7A7C7BF5,20,4,80,0,false,722a0834-c083-43b5-90ea-7d3b3070cecf,1_3,2,2,false,,
F7A7C7BF5,20,4,80,0,false,e748184e-3f7e-4987-bf8a-1d43cb14933a,1_4,2,4,false,,
F7A7C7BF5,20,4,80,0,false,7262de58-e6d8-446d-ab62-e1bbc608cd3c,2_1,1,4,false,,
F7A7C7BF5,20,4,80,0,false,f07012a2-263f-4b06-997c-767628a79464,2_2,4,3,false,,
F7A7C7BF5,20,4,80,0,false,3080cfdf-7ed1-4bb4-a285-8a7580a5a18d,2_3,2,3,false,,
F7A7C7BF5,20,4,80,0,false,bbf2e211-936f-496f-9a97-b8109b12fce9,2_4,3,4,false,,
F7A7C7BF5,20,4,80,0,false,1599dc94-5dd4-4e12-9cc0-4e321da9f6d0,3_1,2,4,false,,
F7A7C7BF5,20,4,80,0,false,be065cb2-bc33-43e2-818e-72b5008d4919,3_2,3,2,false,,
F7A7C7BF5,20,4,80,0,false,c2c4789b-976e-4618-8826-2249668f5175,3_3,1,2,false,,
F7A7C7BF5,20,4,80,0,false,6abdd624-839f-47eb-a6a8-40335c916dcf,3_4,4,3,false,,
F7A7C7BF5,20,4,80,0,false,28a0f838-4db4-415f-a608-2fcb6e14fcb3,4_1,2,3,false,,
F7A7C7BF5,20,4,80,0,false,5c40f1de-b71b-4c9c-aa42-f06b7c003e6c,4_2,2,3,false,,
F7A7C7BF5,20,4,80,0,false,eef89bb1-df3e-4e8d-9973-bc4c78acd013,4_3,1,4,false,,
F7A7C7BF5,20,4,80,0,false,d086a512-dc18-492f-9e3f-928f760739f2,4_4,2,3,false,,
F7A7C7BF5,20,4,80,0,false,775c39ae-ba41-4844-b166-535b0f9423c2,5_1,4,2,false,,
F7A7C7BF5,20,4,80,0,false,b85881c2-0ecb-49c4-aa76-05731d4893df,5_2,4,3,false,,
F7A7C7BF5,20,4,80,0,false,a310e911-a3b9-474f-87a2-0c6ec2917c4c,5_3,2,3,false,,
F7A7C7BF5,20,4,80,0,false,cd299bd5-39c1-4c28-a0f0-52fef9ca9d3c,5_4,4,2,false,,
F7A7C7BF5,20,4,80,0,false,a6ad591f-1758-4642-a8cf-ff89d56a4b5c,6_1,1,2,false,,
F7A7C7BF5,20,4,80,0,false,e9f151cd-4297-4449-b785-e72c13886a4b,6_2,4,2,false,,
F7A7C7BF5,20,4,80,0,false,11a63f92-f4a8-48cb-8867-77eec1291216,6_3,1,2,false,,
F7A7C7BF5,20,4,80,0,false,866afccb-32df-4489-a3f8-1821caa6a45a,6_4,4,4,false,,
F7A7C7BF5,20,4,80,0,false,41b537bc-5413-442d-a727-10ea92e1b6d1,7_1,2,4,false,,
F7A7C7BF5,20,4,80,0,false,6464bc7f-9594-42cc-8658-68f72cd87136,7_2,4,2,false,,
F7A7C7BF5,20,4,80,0,false,c6afe8fd-c285-45bc-94db-4a889391df75,7_3,4,4,false,,
F7A7C7BF5,20,4,80,0,false,81a9bc16-2ced-49ce-80de-a4e225623449,7_4,2,2,false,,
F7A7C7BF5,20,4,80,0,false,3b56d123-4ed5-4a78-b6cb-73d547d7c4e1,8_1,2,2,false,,
F7A7C7BF5,20,4,80,0,false,74d680ca-bc3f-410c-8df3-617df08f1d76,8_2,3,2,false,,
F7A7C7BF5,20,4,80,0,false,a9077ac6-a328-4955-b7b6-d5c3150c4a32,8_3,4,3,false,,
F7A7C7BF5,20,4,80,0,false,e5a0ce1b-8cec-4bd7-9cf9-0d082bffa3d8,8_4,2,4,false,,
F7A7C7BF5,20,4,80,0,false,959827b8-f30b-472e-a406-49bc4198da41,9_1,3,3,false,,
F7A7C7BF5,20,4,80,0,false,cc93d554-6c81-4681-909f-2950a333577c,9_2,4,4,false,,
F7A7C7BF5,20,4,80,0,false,d91c124a-96d8-403e-b4ec-ed05cfd2761c,9_3,1,4,false,,
F7A7C7BF5,20,4,80,0,false,91f04cd2-c11b-4fd6-969e-93d277ad6908,9_4,3,3,false,,
F7A7C7BF5,20,4,80,0,false,ea748af5-a5ee-4dd1-a747-50fecb240cc7,10_1,2,4,false,,
F7A7C7BF5,20,4,80,0,false,a4a25344-2838-4464-8b7d-8048c374dd18,10_2,1,4,false,,
F7A7C7BF5,20,4,80,0,false,be05bbcd-adbe-4acb-a501-0ffea789b927,10_3,4,4,false,,
F7A7C7BF5,20,4,80,0,false,9870e6bb-ffc1-4575-8dc5-1e32ba897c9a,10_4,1,2,false,,
F7A7C7BF5,20,4,80,0,false,c9bc68bf-fb74-460b-af47-b66de191620a,11_1,1,3,false,,
F7A7C7BF5,20,4,80,0,false,436323d1-6364-4fe9-89f2-a641376647da,11_2,4,3,false,,
F7A7C7BF5,20,4,80,0,false,bb274e89-e2b6-4ff1-8b22-03a41855fd94,11_3,3,4,false,,
F7A7C7BF5,20,4,80,0,false,5c41b943-0369-4e9f-b996-19fbb1911da0,11_4,1,3,false,,
F7A7C7BF5,20,4,80,0,false,6884fd8f-60b8-4b9d-9280-b901240fe79d,12_1,4,4,false,,
F7A7C7BF5,20,4,80,0,false,ac349eaa-b33c-4b16-a44b-350a1301e1e7,12_2,1,3,false,,
F7A7C7BF5,20,4,80,0,false,7a587464-ec6a-498f-97df-fe8cce8126f0,12_3,1,3,false,,
F7A7C7BF5,20,4,80,0,false,e52ecfeb-1911-45a5-bf81-73d8600ed0e6,12_4,4,2,false,,
F7A7C7BF5,20,4,80,0,false,f1747357-df04-4aff-8ff6-9c1de01a1e74,13_1,3,4,false,,
F7A7C7BF5,20,4,80,0,false,b0061092-0f86-4df3-8b08-693dab4f7269,13_2,2,4,false,,
F7A7C7BF5,20,4,80,0,false,4b8a92e6-ff2a-4361-9a53-ef0c4a0cdcfc,13_3,2,3,false,,
F7A7C7BF5,20,4,80,0,false,be4d9197-a3ef-45ab-b34e-e6952dccb0bb,13_4,4,2,false,,
F7A7C7BF5,20,4,80,0,false,8a70c658-c8ba-49c1-839c-1bb2de22fbb0,14_1,3,3,false,,
F7A7C7BF5,20,4,80,0,false,09ea06da-c105-4900-952e-0d4603c10b25,14_2,2,3,false,,
F7A7C7BF5,20,4,80,0,false,b2207903-926f-408b-8042-22468f5f5431,14_3,1,3,false,,
F7A7C7BF5,20,4,80,0,false,644587ca-7eba-41d5-8f55-68f1077bf268,14_4,4,4,false,,
F7A7C7BF5,20,4,80,0,false,359357ed-cd09-439b-95bd-fd193b8bfc08,15_1,1,4,false,,
F7A7C7BF5,20,4,80,0,false,7ce7f6fa-e9d6-4de3-a425-2d6d15f92e9c,15_2,1,2,false,,
F7A7C7BF5,20,4,80,0,false,a3e059ee-b0be-4981-b70a-9d30ee0e86ae,15_3,2,4,false,,
F7A7C7BF5,20,4,80,0,false,a080f5f6-5def-47ee-a641-e4607d4c529b,15_4,2,4,false,,
F7A7C7BF5,20,4,80,0,false,d35e391c-9765-44bf-8b8e-b5407286fe81,16_1,1,3,false,,
F7A7C7BF5,20,4,80,0,false,71b7932f-630c-4ded-9e4b-95872d7130ca,16_2,2,3,false,,
F7A7C7BF5,20,4,80,0,false,5150358f-d7c3-43a9-9b85-5ca9208e6bd1,16_3,1,4,false,,
F7A7C7BF5,20,4,80,0,false,d244ea74-fbbc-40c9-8b4f-1e63e2abd0f3,16_4,2,3,false,,
F7A7C7BF5,20,4,80,0,false,203affbc-a8bc-436f-a3f9-a82b47c3a3b0,17_1,1,2,false,,
F7A7C7BF5,20,4,80,0,false,1040ada9-47e9-4abe-9173-be34af88d4e0,17_2,3,4,false,,
F7A7C7BF5,20,4,80,0,false,0a9933b7-489d-418d-9f7e-8b33d02f39e6,17_3,2,2,false,,
F7A7C7BF5,20,4,80,0,false,393b8115-ef67-483e-8ea1-f2a612fd505b,17_4,2,2,false,,
F7A7C7BF5,20,4,80,0,false,a4086500-51c2-4b37-8b00-06ae7d240184,18_1,4,4,false,,
F7A7C7BF5,20,4,80,0,false,5ef3edca-df5f-4132-bd9b-1f1b850efdfc,18_2,1,4,false,,
F7A7C7BF5,20,4,80,0,false,1d00e1fa-919f-4196-bb88-94d05c9fc70f,18_3,3,2,false,,
F7A7C7BF5,20,4,80,0,false,e8370e0d-2619-45ae-8a75-6f22c5c8df51,18_4,4,3,false,,
F7A7C7BF5,20,4,80,0,false,8915862e-82f5-4c2a-a46b-b34be5674466,19_1,3,3,false,,
F7A7C7BF5,20,4,80,0,false,3af604fb-8d2e-4ce6-b417-b803ca292378,19_2,3,3,false,,
F7A7C7BF5,20,4,80,0,false,b63fdec9-445f-42e1-894e-4e449f00c06b,19_3,1,2,false,,
F7A7C7BF5,20,4,80,0,false,a4183c87-74df-4296-b5fe-7e35fa07a73b,19_4,4,3,false,,
F7A7C7BF5,20,4,80,0,false,1159b7c7-0993-4bbf-9815-4b040b67f5f9,20_1,3,4,false,,
F7A7C7BF5,20,4,80,0,false,93c9e32e-fa00-4b91-a8a8-f7d42174e5ad,20_2,2,3,false,,
F7A7C7BF5,20,4,80,0,false,fdfd7a53-0f69-4a3b-ab8c-adc98ad0bd0e,20_3,3,4,false,,
F7A7C7BF5,20,4,80,0,false,4b439a04-ec4a-4032-9a95-e1a3d1fb5a39,20_4,4,3,false,,
F50892613,20,4,80,0,false,a2486023-7aad-40ce-a353-fea3d2390bea,1_1,2,2,false,,
F50892613,20,4,80,0,false,536f519b-aef9-49d3-9395-06bee024815d,1_2,1,3,false,,
F50892613,20,4,80,0,false,805f913d-6c3b-481a-8c38-d6ffad22e12d,1_3,1,3,false,,
F50892613,20,4,80,0,false,9e1b06bc-1bab-496f-abad-b447592f7b57,1_4,4,3,false,,
F50892613,20,4,80,0,false,48db8490-10d4-405e-a0f2-787f23fb2b57,2_1,2,3,false,,
F50892613,20,4,80,0,false,29ea2a34-fad4-4ba8-b1ca-373217f3bdf9,2_2,2,2,false,,
F50892613,20,4,80,0,false,801e07a1-0685-4eac-bab4-ee880d5f4be6,2_3,4,3,false,,
F50892613,20,4,80,0,false,66330642-152b-4a01-9826-179cfabfdc1e,2_4,4,4,false,,
F50892613,20,4,80,0,false,a97b2b16-388a-486e-b02c-ac4d181a48c6,3_1,2,4,false,,
F50892613,20,4,80,0,false,d0571bda-b3ce-4901-8678-57710adfc360,3_2,2,3,false,,
F50892613,20,4,80,0,false,3f628852-79f3-461f-8f1a-97ba05423023,3_3,1,4,false,,
F50892613,20,4,80,0,false,6b9f513c-ea39-43f5-8217-84641a0923ec,3_4,1,2,false,,
F50892613,20,4,80,0,false,4ebf2142-06b4-40c9-bc4e-ec6cb89f1b9a,4_1,2,3,false,,
F50892613,20,4,80,0,false,2fa4a3ee-b904-4bcb-8eb2-3a0c8fa33aa6,4_2,2,2,false,,
F50892613,20,4,80,0,false,850e3a11-bbdf-4344-9cf9-f881feb5b3a6,4_3,4,4,false,,
F50892613,20,4,80,0,false,8852ae5a-0d5d-48f7-831c-08aa29fe59a0,4_4,4,4,false,,
F50892613,20,4,80,0,false,dfc12791-8401-4dfc-ab5f-7b467a457275,5_1,2,2,false,,
F50892613,20,4,80,0,false,ffe001e4-0ff8-43fe-9095-017107af7efd,5_2,4,2,false,,
F50892613,20,4,80,0,false,d6a8e080-a48d-4a83-8fb4-70499045b374,5_3,1,4,false,,
F50892613,20,4,80,0,false,8074ba4d-9b01-4f8d-b793-8e28be71ba04,5_4,2,3,false,,
F50892613,20,4,80,0,false,b9ea7b6b-75a4-4235-88d8-cbacc7ff06c1,6_1,1,4,false,,
F50892613,20,4,80,0,false,9cc7750a-3060-462c-8940-4793a61a3e27,6_2,3,2,false,,
F50892613,20,4,80,0,false,2a34b5e4-c6ba-4a9b-9d00-7817854b31ef,6_3,2,4,false,,
F50892613,20,4,80,0,false,4632fe16-044f-4349-a187-c4f01426dea4,6_4,2,2,false,,
F50892613,20,4,80,0,false,6dba9a01-000e-40fc-9661-d1b2f8f27919,7_1,4,4,false,,
F50892613,20,4,80,0,false,f3ecc51c-6685-4eed-8c0f-1b4fad9bf3f4,7_2,3,3,false,,
F50892613,20,4,80,0,false,349bb504-8f78-49e4-920c-d4f633cadffb,7_3,1,3,false,,
F50892613,20,4,80,0,false,0c8ba6ad-c1e7-40e8-8a82-c21563825f77,7_4,3,4,false,,
F50892613,20,4,80,0,false,c69fc012-9e80-41e9-a6ba-20df07a3d252,8_1,2,4,false,,
F50892613,20,4,80,0,false,55981783-dd2c-41cc-bbf5-c2cc4d758ada,8_2,4,4,false,,
F50892613,20,4,80,0,false,7f1acbf2-5771-4957-8e33-41f246d050c3,8_3,2,4,false,,
F50892613,20,4,80,0,false,9d42830c-e00c-4519-8280-4aea5dd0af3a,8_4,2,2,false,,
F50892613,20,4,80,0,false,38187790-ba61-42e1-9647-3fe8f23b364e,9_1,3,4,false,,
F50892613,20,4,80,0,false,5f9e1d0f-7175-4757-8efd-e085cf24ae44,9_2,3,4,false,,
F50892613,20,4,80,0,false,3ddf35af-60f1-4bf6-9c31-c6a0afe7d2c7,9_3,2,4,false,,
F50892613,20,4,80,0,false,3144fa65-fdce-4b5f-8d09-733ab067d255,9_4,2,3,false,,
F50892613,20,4,80,0,false,2be78886-be0d-4bf1-950a-8dddd39101c9,10_1,3,4,false,,
F50892613,20,4,80,0,false,2019f6e9-01d8-4781-9704-13adf27f7e71,10_2,2,2,false,,
F50892613,20,4,80,0,false,8519a71b-9e3f-4386-8989-6c33e8465ee3,10_3,3,3,false,,
F50892613,20,4,80,0,false,fc88200d-73c1-4c82-a829-3f2752981209,10_4,1,3,false,,
F50892613,20,4,80,0,false,51730790-c198-4f81-bef4-aa67eaa07bdf,11_1,3,3,false,,
F50892613,20,4,80,0,false,5e0ea29d-1e01-4aa5-868c-7e9ac26b6fa8,11_2,3,2,false,,
F50892613,20,4,80,0,false,23ba34f6-7ffb-4006-b6c8-3c56ae4f1eda,11_3,2,3,false,,
F50892613,20,4,80,0,false,c831ee27-65ec-4417-a2db-f34e4a591279,11_4,1,3,false,,
F50892613,20,4,80,0,false,ca76383f-3c97-42fb-b7a4-44d1d97791b8,12_1,2,4,false,,
F50892613,20,4,80,0,false,2f094745-71cf-4285-8c8b-a62765aedb08,12_2,1,2,false,,
F50892613,20,4,80,0,false,96b62e11-9848-44a0-802e-ea00bac260cd,12_3,3,4,false,,
F50892613,20,4,80,0,false,c34d52bf-bf0b-473f-aa7c-c5400dbb4a96,12_4,4,3,false,,
F50892613,20,4,80,0,false,9e887486-34a1-420b-a0c3-409b1cd4b35e,13_1,1,4,false,,
F50892613,20,4,80,0,false,691fa1ea-b8d7-4ea4-925a-39f63b00cdb0,13_2,3,4,false,,
F50892613,20,4,80,0,false,b1f0177d-309f-4ef0-8cfc-e0f61b8d3755,13_3,2,4,false,,
F50892613,20,4,80,0,false,18d08976-3366-4040-89bb-50e04154c6e1,13_4,4,4,false,,
F50892613,20,4,80,0,false,dd05354c-dcbe-4752-87e8-a6718ca90970,14_1,1,4,false,,
F50892613,20,4,80,0,false,518e01e5-0bdc-4ad2-89cd-bc03ee9fb96a,14_2,4,3,false,,
F50892613,20,4,80,0,false,8dfacf00-9730-45f1-a9f0-0c63a285f7a7,14_3,3,2,false,,
F50892613,20,4,80,0,false,762f6acb-2656-4390-9899-bb5ac72e45cc,14_4,2,3,false,,
F50892613,20,4,80,0,false,f25a2adf-b793-4c60-8e05-5f6662eeeda5,15_1,2,4,false,,
F50892613,20,4,80,0,false,b6adf9a2-8b2f-485d-a54c-2c1b8f369bbd,15_2,3,3,false,,
F50892613,20,4,80,0,false,efbcfe9c-446e-44cc-9da8-f7e8e7ebec6c,15_3,4,4,false,,
F50892613,20,4,80,0,false,1cc532f6-e04f-46e7-93b7-21bb53f11843,15_4,2,4,false,,
F50892613,20,4,80,0,false,7a9073b2-c023-4cf9-baad-a065b4862b1c,16_1,3,4,false,,
F50892613,20,4,80,0,false,a0087b83-8712-49be-8847-b95c314e35e0,16_2,4,3,false,,
F50892613,20,4,80,0,false,ec4a27c4-def1-4ea8-bbb6-b0ec3ef014f9,16_3,1,3,false,,
F50892613,20,4,80,0,false,2ecd43fd-65ae-40cf-8370-f53b301260f0,16_4,3,3,false,,
F50892613,20,4,80,0,false,0a887834-5cdd-40a2-accb-b1b2f55e18ad,17_1,2,3,false,,
F50892613,20,4,80,0,false,e4ff4817-98b6-4866-9ba0-056d9757b700,17_2,2,2,false,,
F50892613,20,4,80,0,false,2e0b10be-8e81-4c97-9624-1ff4276df83e,17_3,3,3,false,,
F50892613,20,4,80,0,false,94e4b2ff-516a-470e-9e0a-4128592bd86f,17_4,1,3,false,,
F50892613,20,4,80,0,false,5e41528c-9bf9-4575-a95b-84526c81229e,18_1,3,3,false,,
F50892613,20,4,80,0,false,c141c877-6d50-4b56-b841-9befa9d81789,18_2,1,2,false,,
F50892613,20,4,80,0,false,20482176-181e-4ab0-87d9-47631cf27dc2,18_3,4,3,false,,
F50892613,20,4,80,0,false,bb82f607-4185-4fde-bf8b-404233d73ba8,18_4,1,2,false,,
F50892613,20,4,80,0,false,98a2ec47-ebf8-412d-b142-f68e8139abb8,19_1,2,3,false,,
F50892613,20,4,80,0,false,272b4268-68ac-4cf2-80c2-b2b404cc5a4b,19_2,1,4,false,,
F50892613,20,4,80,0,false,d5268421-35d0-48d6-9709-906e9228e559,19_3,4,4,false,,
F50892613,20,4,80,0,false,396074f7-5eb0-4bc1-98fc-b1bf8e411493,19_4,2,4,false,,
F50892613,20,4,80,0,false,e52e2845-dffd-44f0-84f1-cef55fa81be6,20_1,4,4,false,,
F50892613,20,4,80,0,false,935026e3-d37e-474c-a2a7-a5df2c164443,20_2,1,2,false,,
F50892613,20,4,80,0,false,ab4d9863-5a93-40eb-8ddf-c197ab8797bc,20_3,3,2,false,,
F50892613,20,4,80,0,false,dede755f-593b-43f5-958f-477949149ed3,20_4,2,2,false,,
